study_hours,attendance,past_scores,pass_exam
0.314291857,98,38.18462468,0
31.26551144,99,87.82064346,1
2.492922291,97,24.62297538,0
2.030612247,97,56.57121423,0
6.94784933,96,52.82807034,0
36.16240759,100,26.33615026,1
4.565345705,98,13.10642623,0
8.925589985,96,32.36053451,0
1.220879547,100,21.37787028,0
22.20103849,100,69.1174065,1
0.00520377,97,21.15413138,0
0.069521305,95,30.64483815,0
4.848299714,96,41.54616197,0
3.376151714,100,56.57458223,0
24.37528439,98,82.32408008,1
3.636296024,98,58.30692496,0
24.93752126,97,87.85217091,1
26.0175662,95,71.39361978,1
25.33562029,98,99.06459823,1
0.514787512,95,16.71878785,0
32.68702689,99,87.22821806,1
4.894527603,98,59.13902725,0
21.61706653,95,74.78617824,1
34.56432697,98,74.71132531,1
39.66846282,95,75.9529777,1
23.01435088,99,80.32795107,1
37.1671761,98,73.03835621,1
20.33175658,97,80.48372233,1
26.97331975,95,63.84706204,1
33.81875476,96,75.46941385,1
8.377101059,95,40.54140702,0
1.134735212,100,55.4816171,0
33.91568799,96,69.14200087,1
39.64336687,95,80.66543565,1
24.83704582,98,63.72411071,1
5.582934536,95,52.95818059,0
25.57742705,97,88.0143132,1
8.563242919,95,24.27048763,0
6.420316462,98,5.0483979,0
8.985541885,97,36.38574358,0
3.722827666,95,56.40800655,0
0.050615838,96,9.648483085,0
29.71227507,99,77.93696572,1
24.48538619,95,88.48716885,1
29.8778743,97,67.15290837,1
33.15225785,98,82.73234413,1
30.17628154,100,85.45330473,1
2.439896434,99,58.38063329,0
29.73484306,97,96.24395151,1
35.89622607,98,80.10548372,1
6.689240597,98,51.8500539,0
34.44904231,97,71.2308945,1
7.685540143,98,2.616226305,0
38.80917169,99,98.15714308,1
8.834940223,99,44.86312643,0
38.56637125,99,77.12736593,1
31.44584938,98,99.21326335,1
2.944488921,95,23.10586372,0
3.169220052,95,10.1695648,0
3.946914668,97,50.65278844,0
5.700611701,100,5.830589626,0
3.586467813,96,15.24981894,0
8.773730719,95,44.44611707,0
1.366213314,99,42.53465981,0
2.965101436,96,25.18685139,0
37.34144637,96,96.5296221,1
20.10369726,98,85.1157766,1
6.499639308,100,42.11801264,0
37.80010684,98,73.51980627,1
31.57729791,100,77.53896492,1
26.56305335,100,66.20166467,1
25.73082504,100,83.63333042,1
2.502513605,100,2.330084066,0
30.74164854,99,73.06604967,1
2.715429158,98,57.91510982,0
36.8404615,100,67.77520136,1
30.81270243,98,85.49719606,1
22.65490844,96,98.78147468,1
3.229564729,97,47.71117169,0
28.77942841,99,63.13825525,1
1.843336743,95,4.852377997,0
33.76999802,96,62.32774382,1
1.564370427,100,15.01457389,0
21.8774658,99,67.31463988,1
2.799338969,99,57.29191684,0
6.117207462,98,25.17600375,0
31.32074421,100,66.34585791,1
0.143934886,99,6.96435843,0
21.88313977,100,72.45653238,1
34.07315719,96,78.96695316,1
35.26728846,98,92.27651908,1
23.4640374,96,77.35406597,1
32.31700196,96,85.40374603,1
25.21787247,97,60.61218161,1
30.06272517,99,94.25959365,1
33.67927539,96,84.63404658,1
20.53022621,97,83.43102325,1
36.01898589,97,87.0867337,1
32.86576437,97,78.33011562,1
8.206394757,95,37.55638021,0
9.611905638,98,54.32103852,0
25.47922255,100,68.58356479,1
20.36443651,97,63.77771843,1
26.7310843,99,86.22890542,1
36.89750622,96,60.93087743,1
25.21389056,96,79.84149817,1
33.93474331,99,85.15771387,1
20.78372653,99,76.71784127,1
25.64069145,95,67.09758175,1
5.685202837,97,34.55547452,0
28.25235354,100,74.88072343,1
5.618666921,99,14.31581159,0
34.79817521,100,69.5294461,1
38.05105813,95,80.2100949,1
3.20049601,95,53.73139371,0
21.06970593,97,98.34165988,1
0.912866768,100,19.15881826,0
33.53539809,96,79.30083799,1
32.63674424,97,77.93782088,1
6.024409259,99,33.22218314,0
35.04749059,95,91.66316175,1
1.13464602,96,55.85574634,0
21.1511752,99,81.98115529,1
7.370355568,97,32.75494621,0
1.170670164,96,8.579500923,0
36.73927748,100,94.67474821,1
21.68213612,96,88.03876526,1
3.96651602,96,53.51381453,0
21.62697561,97,63.39350856,1
31.62610834,100,94.52554088,1
36.25599135,95,97.8899431,1
5.918887388,98,21.0130948,0
0.835007167,100,46.62881496,0
7.050843643,97,14.92344927,0
1.111974823,99,29.55750626,0
4.052020868,98,34.28838151,0
1.188179163,95,7.051574807,0
7.442116569,98,40.86236563,0
9.621725485,95,22.49223477,0
0.828913217,99,31.70220728,0
39.26445079,99,60.48617899,1
0.43159912,100,53.46858682,0
38.4928666,98,96.76462861,1
31.07708569,96,98.77210142,1
23.32430864,95,68.67236426,1
6.275580801,95,35.05885872,0
9.152543417,100,57.52214444,0
4.556567528,96,37.20795587,0
1.881211597,96,27.8219043,0
24.58789491,99,70.637517,1
9.743948077,100,59.17264467,0
0.323159511,99,16.78581043,0
8.137950197,99,41.08387035,0
1.331851252,100,4.572022776,0
9.497999133,95,43.5431705,0
28.36486073,96,97.30913933,1
5.515878725,95,9.890055668,0
35.55204567,95,79.21480327,1
3.767389699,95,44.974698,0
39.39828796,99,93.68475693,1
0.635118296,95,2.209312058,0
0.136719648,98,4.521543621,0
36.25802018,100,99.98870693,1
38.26331505,99,83.40598129,1
38.8953146,95,93.98589563,1
2.410848323,95,12.30271971,0
39.08102055,100,84.24698538,1
8.782206675,96,45.41994793,0
3.58162718,96,6.813455532,0
29.96330373,97,79.04842787,1
30.40327002,100,94.08726001,1
9.679737654,97,5.304493402,0
4.034828662,99,8.040913707,0
32.40619103,97,88.16319072,1
38.06302117,96,84.69054848,1
27.01175118,100,83.59670747,1
5.548156085,96,5.460125463,0
3.48255467,98,30.83936935,0
2.979594515,95,31.41613656,0
9.495206237,95,8.824408856,0
4.921162931,99,15.4946633,0
9.800325753,99,29.55708564,0
24.18261582,97,83.18599738,1
0.758633281,97,7.732783315,0
1.388271726,98,38.45248469,0
3.456672833,97,53.80730459,0
30.3047211,99,98.92441397,1
1.922890188,99,2.452116976,0
3.450826278,100,20.85715287,0
21.77405068,95,64.82543484,1
3.559914843,95,53.65303577,0
5.034172709,95,41.42368972,0
0.922905862,100,28.86872364,0
0.817590319,99,52.41471745,0
0.025950244,95,52.09806642,0
31.94556165,100,99.45027983,1
24.72233066,100,90.39821636,1
29.25069432,100,89.89883753,1
1.477390919,97,7.987015715,0
8.952068377,98,30.70064653,0
